66.470871,73.330055,75.385658,75.849426
67.112381,73.954285,76.015221,76.456726
67.112411,73.954315,76.015251,76.456757
67.112396,73.954300,76.015236,76.456734
67.112381,73.954285,76.015221,76.456718
67.112366,73.954269,76.015205,76.456711
67.112373,73.954277,76.015213,76.456718
67.112350,73.954254,76.015190,76.456688
67.112350,73.954262,76.015190,76.456696
67.112381,73.954292,76.015228,76.456726
67.112411,73.954315,76.015251,76.456757
67.112381,73.954285,76.015221,76.456718
67.112389,73.954292,76.015228,76.456734
67.112366,73.954277,76.015205,76.456711
67.231476,74.070160,76.132088,76.569443
67.353455,74.188850,76.251793,76.684898
67.471275,74.303497,76.367416,76.796425
67.588455,74.417503,76.482407,76.907326
67.708542,74.534348,76.600250,77.020973
67.824577,74.647224,76.714096,77.130775
67.939896,74.759415,76.827255,77.239891
68.058098,74.874413,76.943237,77.351746
68.172203,74.985428,77.055206,77.459717
68.285744,75.095879,77.166611,77.567139
68.401985,75.208961,77.280663,77.677116
68.514290,75.318192,77.390846,77.783348
68.541374,75.344543,77.417419,77.808975
68.571907,75.374252,77.447380,77.837868
68.598930,75.400536,77.473892,77.863426
68.625923,75.426788,77.500374,77.888962
68.656242,75.456284,77.530128,77.917648
68.683197,75.482506,77.556572,77.943146
68.710136,75.508705,77.583000,77.968620
68.740311,75.538063,77.612610,77.997177
68.767128,75.564148,77.638916,78.022537
68.793930,75.590210,77.665207,78.047890
68.824036,75.619499,77.694748,78.076363
68.850754,75.645477,77.720963,78.101631
68.907349,75.700539,77.776489,78.155167
68.960541,75.752281,77.828682,78.205490
69.016800,75.806999,77.883881,78.258705
69.072983,75.861649,77.939003,78.311844
69.125679,75.912895,77.990692,78.361671
69.181564,75.967255,78.045525,78.414536
69.237228,76.021393,78.100128,78.467178
69.289490,76.072220,78.151398,78.516594
69.344864,76.126076,78.205727,78.568962
69.400055,76.179756,78.259865,78.621155
69.451851,76.230133,78.310684,78.670143
69.506683,76.283455,78.364471,78.721985
69.400063,76.179764,78.259880,78.621162
69.289482,76.072220,78.151398,78.516594
69.181572,75.967255,78.045525,78.414536
69.072983,75.861641,77.938988,78.311836
68.960541,75.752274,77.828682,78.205482
68.850746,75.645477,77.720955,78.101631
68.740326,75.538071,77.612617,77.997177
68.625923,75.426788,77.500381,77.888962
68.514305,75.318207,77.390862,77.783363
68.402039,75.209015,77.280716,77.677170
68.285721,75.095856,77.166588,77.567123
68.172195,74.985420,77.055199,77.459709
67.708580,74.534378,76.600281,77.021011
67.231400,74.070091,76.132019,76.569382
66.747894,73.599625,75.657524,76.111694
66.254501,73.119492,75.173309,75.644569
65.747360,72.625938,74.675568,75.164345
65.234200,72.126480,74.171890,74.678337
64.711159,71.617371,73.658478,74.182892
64.174194,71.094673,73.131386,73.674194
63.631359,70.566223,72.598495,73.159851
63.078747,70.028206,72.055977,72.636162
62.512054,69.476456,71.499626,72.099068
61.939808,68.919243,70.937782,71.556610
61.207233,68.205887,70.218491,70.862091
60.463711,67.481796,69.488411,70.157074
59.700466,66.738434,68.738922,69.433220
58.921646,65.979866,67.974106,68.694511
58.132339,65.211014,67.198952,67.945724
57.322792,64.422379,66.403870,67.177612
56.497952,63.618793,65.593727,66.394890
55.662720,62.805038,64.773354,65.602203
54.807175,61.971436,63.932987,64.790123
53.936169,61.122700,63.077385,63.963242
53.055222,60.264217,62.211979,63.126808
52.153484,59.385441,61.326118,62.270542
51.147842,58.405346,60.338146,61.315502
50.118053,57.401619,59.326385,60.337360
49.075489,56.385384,58.302036,59.346958
48.014336,55.350964,57.259373,58.338772
46.928867,54.292789,56.192787,57.307373
45.830738,53.222206,55.113708,56.263805
44.714317,52.133724,54.016609,55.202721
43.573296,51.021172,52.895283,54.118111
42.419956,49.896549,51.761806,53.021667
41.248047,48.753765,50.610043,51.907455
40.051182,47.586590,49.433716,50.769402
38.842609,46.407906,48.245823,49.620049
37.892025,45.480804,47.311474,48.715984
36.937229,44.549541,46.372955,47.807816
35.964565,43.600826,45.416855,46.882587
34.980862,42.641289,44.449867,45.946766
33.993187,41.677860,43.478970,45.007118
32.987419,40.696735,42.490242,44.050175
31.970669,39.704865,41.490700,43.082703
30.949955,38.709076,40.487228,42.111385
29.911158,37.695610,39.465950,41.122776
28.861277,36.671322,38.433773,40.123569
27.807758,35.643417,37.397976,39.120811
26.735884,34.597580,36.344109,38.100502
27.619837,35.460064,37.213211,38.941936
28.488869,36.307964,38.067627,39.769108
29.358021,37.155968,38.922153,40.596352
30.219643,37.996578,39.769238,41.416363
31.066462,38.822742,40.601768,42.222252
31.913115,39.648708,41.434113,43.027931
32.752174,40.467239,42.258972,43.826324
33.576702,41.271580,43.069542,44.610855
34.400764,42.075447,43.879627,45.394894
35.217529,42.872147,44.682522,46.171928
36.019672,43.654579,45.471027,46.935013
36.821419,44.436588,46.259121,47.697662
37.554787,45.151886,46.979988,48.395222
38.288410,45.867405,47.701092,49.092983
39.008827,46.570015,48.409195,49.778126
39.722919,47.266441,49.111065,50.457218
40.437126,47.962952,49.813030,51.136379
41.138252,48.646694,50.502132,51.803055
41.833080,49.324265,51.185024,52.463699
42.527737,50.001656,51.867737,53.124146
43.209621,50.666557,52.537876,53.772388
43.885197,51.325287,53.201801,54.414593
44.560379,51.983627,53.865334,55.056396
45.222961,52.629642,54.516457,55.686165
45.630932,53.027393,54.917355,56.073898
46.030178,53.416641,55.309689,56.453339
46.433163,53.809528,55.705685,56.836311
46.833588,54.199902,56.099159,57.216824
47.225727,54.582195,56.484489,57.589458
47.621189,54.967712,56.873074,57.965229
48.014343,55.350975,57.259384,58.338783
48.399204,55.726151,57.637547,58.704449
48.787354,56.104519,58.018925,59.073227
49.173027,56.480453,58.397869,59.439617
49.550564,56.848480,58.768822,59.798290
49.931465,57.219753,59.143066,60.160118
50.118084,57.401649,59.326420,60.337387
50.309799,57.588509,59.514774,60.519493
50.495174,57.769199,59.696911,60.695576
50.680000,57.949356,59.878506,60.871143
50.869766,58.134308,60.064945,61.051384
51.053467,58.313351,60.245419,61.225853
51.236534,58.491776,60.425274,61.399723
51.424435,58.674915,60.609886,61.578190
51.606220,58.852077,60.788479,61.750828
51.787445,59.028702,60.966515,61.922935
51.973537,59.210064,61.149334,62.099659
52.153507,59.385475,61.326149,62.270580
52.289474,59.517979,61.459724,62.399693
52.425137,59.650177,61.592987,62.528507
52.560322,59.781933,61.725803,62.656887
52.695301,59.913471,61.858402,62.785053
52.829819,60.044567,61.990551,62.912788
52.964054,60.175381,62.122421,63.040253
53.098011,60.305927,62.254017,63.167450
53.231468,60.435978,62.385120,63.294163
53.364635,60.565750,62.515942,63.420605
53.497597,60.695324,62.646557,63.546852
53.629978,60.824329,62.776604,63.672539
53.762218,60.953197,62.906513,63.798100
53.497578,60.695309,62.646538,63.546833
53.231556,60.436069,62.385212,63.294250
52.964085,60.175404,62.122448,63.040276
52.695305,59.913479,61.858406,62.785057
52.425095,59.650143,61.592953,62.528469
52.153522,59.385487,61.326160,62.270592
51.880508,59.119408,61.057949,62.011322
51.606125,58.851990,60.788383,61.750744
51.330578,58.583435,60.517673,61.489044
51.053490,58.313377,60.245449,61.225880
50.774990,58.041927,59.971825,60.961357
50.495148,57.769180,59.696888,60.695557
50.072895,57.357609,59.282024,60.294472
49.647476,56.942940,58.864040,59.890347
49.218971,56.525253,58.443016,59.483280
48.787376,56.104542,58.018951,59.073250
48.352596,55.680714,57.591747,58.660172
47.914825,55.253960,57.161598,58.244228
47.473930,54.824158,56.728374,57.825302
47.029945,54.391338,56.292114,57.403427
46.582863,53.955475,55.852787,56.978569
46.132645,53.516548,55.410381,56.550720
45.679420,53.074680,54.965015,56.119995
45.223076,52.629749,54.516563,55.686264
44.714397,52.133797,54.016685,55.202785
44.195698,51.628044,53.506943,54.709751
43.679443,51.124672,52.999596,54.219013
43.159382,50.617569,52.488503,53.724628
42.629223,50.100609,51.967468,53.220615
42.101524,49.586025,51.448849,52.718914
41.570045,49.067772,50.926514,52.213615
41.028381,48.539555,50.394154,51.698593
40.489323,48.013847,49.864330,51.186001
39.946354,47.484348,49.330673,50.669704
39.393105,46.944798,48.786903,50.143585
38.842632,46.407928,48.245834,49.620071
38.288357,45.867355,47.701042,49.092934
37.723545,45.316479,47.145866,48.555725
37.161694,44.768482,46.593601,48.021324
36.595993,44.216709,46.037533,47.483231
36.019703,43.654602,45.471054,46.935036
35.446465,43.095463,44.907570,46.389721
34.869335,42.532501,44.340237,45.840668
34.281551,41.959152,43.762440,45.281475
33.696888,41.388821,43.187687,44.725208
33.108414,40.814770,42.609192,44.165298
32.509018,40.230049,42.019943,43.594975
31.912987,39.648575,41.433983,43.027802
30.702415,38.467579,40.243874,41.875813
29.483656,37.278534,39.045662,40.715919
28.242319,36.067417,37.825230,39.534439
26.985958,34.841583,36.589985,38.338558
25.721766,33.608055,35.346996,37.135109
24.434723,32.352173,34.081512,35.909801
23.132427,31.081358,32.800995,34.669884
21.822794,29.803349,31.513227,33.422878
20.489971,28.502647,30.202627,32.153687
19.141972,27.187069,28.877050,30.869928
17.786840,25.864496,27.544443,29.579296
16.408377,24.519075,26.188833,28.266310
16.756502,24.858864,26.531195,28.597914
17.095348,25.189587,26.864422,28.920666
17.441570,25.527502,27.204897,29.250435
17.786812,25.864470,27.544415,29.579273
18.122948,26.192518,27.874952,29.899395
18.466307,26.527632,28.212612,30.226427
18.808664,26.861765,28.549278,30.552483
19.141926,27.187023,28.877005,30.869888
19.482424,27.519331,29.211842,31.194164
19.821859,27.850601,29.545626,31.517424
20.152323,28.173126,29.870600,31.832146
20.489971,28.502640,30.202620,32.153683
21.624289,29.609625,31.318035,33.233849
22.739586,30.698011,32.414719,34.295841
23.851822,31.783361,33.508358,35.354832
24.952908,32.857826,34.591026,36.403152
26.035271,33.913960,35.655251,37.433563
27.114483,34.966984,36.716347,38.460892
28.182539,36.009098,37.766457,39.477551
29.232210,37.033226,38.798458,40.476616
30.278204,38.053719,39.826817,41.472103
31.313208,39.063461,40.844349,42.457066
32.329998,40.055393,41.843945,43.424618
33.342819,41.043434,42.839630,44.388336
34.980972,42.641399,44.449982,45.946880
36.596035,44.216751,46.037571,47.483265
38.174374,45.756184,47.588997,48.984524
39.722874,47.266403,49.111019,50.457184
41.248016,48.753738,50.610016,51.907433
42.736782,50.205509,52.073189,53.322895
44.195717,51.628059,53.506962,54.709763
45.630867,53.027336,54.917297,56.073845
47.030006,54.391384,56.292164,57.403473
48.399117,55.726074,57.637463,58.704380
49.744125,57.037140,58.958996,59.982159
51.053505,58.313393,60.245461,61.225895
51.699741,58.943226,60.880352,61.839642
52.332916,59.560310,61.502396,62.440941
52.964046,60.175385,62.122417,63.040253
53.587681,60.783104,62.735046,63.632374
54.198547,61.378372,63.335125,64.212334
54.807163,61.971416,63.932972,64.790100
55.408207,62.557056,64.523361,65.360626
55.996666,63.130402,65.101364,65.919144
56.582581,63.701244,65.676849,66.475204
57.161087,64.264847,66.245049,67.024178
57.727055,64.816200,66.800911,67.561195
58.290470,65.365036,67.354240,68.095734
59.119049,66.172134,68.167961,68.881752
59.930588,66.962570,68.964897,69.651474
60.725235,67.736481,69.745209,70.405060
61.502968,68.493866,70.508865,71.142471
62.263668,69.234604,71.255753,71.863625
63.007401,69.958748,71.985939,72.568542
63.734123,70.666260,72.699379,73.257225
64.443886,71.357201,73.396126,73.929703
65.136604,72.031494,74.076096,74.585899
65.812294,72.689140,74.739304,75.225845
66.470871,73.330048,75.385658,75.849426
67.112366,73.954269,76.015205,76.456711
67.112373,73.954277,76.015213,76.456711
67.112358,73.954269,76.015205,76.456703
67.112411,73.954315,76.015251,76.456757
67.112373,73.954277,76.015213,76.456711
67.112404,73.954300,76.015236,76.456734
67.112358,73.954254,76.015190,76.456696
67.112411,73.954315,76.015251,76.456749
67.112335,73.954239,76.015175,76.456680
67.112396,73.954300,76.015236,76.456741
67.112411,73.954315,76.015251,76.456757
67.112389,73.954285,76.015221,76.456726
67.112366,73.954269,76.015205,76.456711
67.231445,74.070129,76.132057,76.569412
67.353409,74.188812,76.251755,76.684868
67.471283,74.303497,76.367424,76.796425
67.588440,74.417488,76.482391,76.907303
67.708595,74.534393,76.600296,77.021019
67.824509,74.647163,76.714035,77.130707
67.939903,74.759422,76.827263,77.239899
68.058090,74.874413,76.943237,77.351738
68.172157,74.985382,77.055161,77.459671
68.285751,75.095879,77.166611,77.567139
68.402000,75.208961,77.280670,77.677124
68.514305,75.318214,77.390862,77.783371
68.541428,75.344597,77.417473,77.809029
68.571877,75.374222,77.447357,77.837837
68.598907,75.400520,77.473877,77.863411
68.625877,75.426750,77.500336,77.888924
68.656227,75.456268,77.530113,77.917633
68.683167,75.482475,77.556541,77.943115
68.710106,75.508675,77.582970,77.968597
68.740356,75.538101,77.612648,77.997208
68.767166,75.564178,77.638954,78.022568
68.793922,75.590202,77.665207,78.047882
68.824036,75.619499,77.694748,78.076363
68.850731,75.645462,77.720940,78.101616
68.907341,75.700531,77.776489,78.155167
68.960579,75.752312,77.828712,78.205513
69.016830,75.807022,77.883904,78.258720
69.073044,75.861702,77.939056,78.311890
69.125671,75.912888,77.990685,78.361664
69.181572,75.967255,78.045525,78.414536
69.237282,76.021446,78.100182,78.467224
69.289497,76.072220,78.151405,78.516594
69.344872,76.126083,78.205734,78.568970
69.400078,76.179771,78.259888,78.621170
69.451859,76.230141,78.310684,78.670143
69.506737,76.283501,78.364517,78.722031
69.400108,76.179802,78.259918,78.621201
69.289490,76.072220,78.151398,78.516594
69.181541,75.967224,78.045494,78.414505
69.072968,75.861626,77.938980,78.311821
68.960556,75.752289,77.828690,78.205498
68.850769,75.645500,77.720978,78.101654
68.740341,75.538078,77.612633,77.997192
68.625923,75.426796,77.500381,77.888969
68.514297,75.318207,77.390854,77.783363
68.402000,75.208969,77.280670,77.677132
68.285713,75.095848,77.166573,77.567108
68.172188,74.985420,77.055199,77.459709
67.708580,74.534378,76.600281,77.021004
67.231369,74.070061,76.131989,76.569351
66.747864,73.599602,75.657509,76.111671
66.254509,73.119492,75.173309,75.644569
65.747345,72.625923,74.675552,75.164330
65.234192,72.126472,74.171875,74.678329
64.711143,71.617355,73.658470,74.182884
64.174225,71.094704,73.131416,73.674225
63.631382,70.566238,72.598518,73.159874
63.078815,70.028275,72.056053,72.636230
62.512062,69.476463,71.499626,72.099068
61.939735,68.919182,70.937714,71.556549
61.207211,68.205864,70.218468,70.862068
60.463772,67.481850,69.488472,70.157127
59.700432,66.738411,68.738892,69.433197
58.921665,65.979881,67.974129,68.694527
58.132278,65.210945,67.198883,67.945663
57.322842,64.422432,66.403923,67.177673
56.497925,63.618771,65.593704,66.394867
55.662750,62.805073,64.773384,65.602234
54.807178,61.971428,63.932983,64.790115
53.936176,61.122711,63.077396,63.963253
53.055187,60.264191,62.211948,63.126781
52.153580,59.385540,61.326218,62.270638
51.147823,58.405315,60.338123,61.315472
50.118084,57.401657,59.326424,60.337395
49.075428,56.385330,58.301979,59.346909
48.014336,55.350967,57.259377,58.338776
46.928928,54.292847,56.192844,57.307423
45.830833,53.222298,55.113804,56.263889
44.714325,52.133728,54.016617,55.202724
43.573235,51.021111,52.895222,54.118046
42.419891,49.896484,51.761742,53.021606
41.248074,48.753784,50.610065,51.907471
40.051228,47.586628,49.433754,50.769436
38.842609,46.407909,48.245823,49.620056
37.892014,45.480793,47.311466,48.715969
36.937202,44.549511,46.372925,47.807781
35.964642,43.600895,45.416931,46.882652
34.980957,42.641388,44.449966,45.946869
33.993156,41.677834,43.478935,45.007092
32.987427,40.696743,42.490250,44.050179
31.970654,39.704834,41.490673,43.082676
30.950020,38.709141,40.487297,42.111446
29.911142,37.695599,39.465939,41.122761
28.861345,36.671379,38.433834,40.123623
27.807783,35.643440,37.397999,39.120831
26.735882,34.597569,36.344101,38.100498
27.619797,35.460030,37.213177,38.941898
28.488924,36.308025,38.067684,39.769165
29.358017,37.155960,38.922146,40.596348
30.219576,37.996521,39.769176,41.416302
31.066322,38.822601,40.601631,42.222122
31.912983,39.648579,41.433979,43.027802
32.752102,40.467178,42.258907,43.826271
33.576653,41.271534,43.069492,44.610813
34.400856,42.075523,43.879715,45.394974
35.217495,42.872120,44.682491,46.171902
36.019722,43.654621,45.471073,46.935051
36.821377,44.436543,46.259075,47.697609
37.554668,45.151760,46.979866,48.395100
38.288353,45.867348,47.701035,49.092926
39.008842,46.570038,48.409218,49.778152
39.722824,47.266357,49.110973,50.457142
40.437084,47.962906,49.812984,51.136333
41.138245,48.646687,50.502121,51.803051
41.833107,49.324295,51.185051,52.463730
42.527847,50.001751,51.867840,53.124241
43.209713,50.666653,52.537971,53.772484
43.885162,51.325260,53.201775,54.414570
44.560394,51.983650,53.865349,55.056419
45.222988,52.629673,54.516479,55.686192
45.630863,53.027336,54.917297,56.073845
46.030148,53.416618,55.309662,56.453308
46.433132,53.809498,55.705654,56.836281
